date,topology,gross_ret,net_ret,turnover,rank_ic_round0,rank_ic_final,manager_source,longs,shorts,rationale
2024-12-31,full,0.01338219860287391,0.01138219860287391,1.0,0.16631119260168298,0.16589731817636327,rule,AMZN|ANET|APO|APP|AXON,PLD|PSX|SLB|TGT|VLO,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2024-12-31,sparse,0.01685313616148918,0.01485313616148918,1.0,0.16631119260168298,0.16249681208022276,rule,AMZN|APO|APP|AXON|CCL,O|PLD|PSX|SLB|VLO,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2024-12-31,sector,0.010560117769915812,0.008560117769915812,1.0,0.16631119260168298,0.1603981766621087,rule,AMZN|APO|APP|AXON|BKNG,MDLZ|MPC|MRNA|NUE|PSX,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-02,full,0.0007226108655294054,-0.0012773891344705943,0.9999999999999999,0.14175873018248078,0.1415780852349657,rule,AMZN|APO|AVGO|AXON|BKNG,NEM|PSX|REGN|SLB|UBER,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-02,sparse,0.0015942419094891573,-5.758090510842549e-06,0.7999999999999999,0.14175873018248078,0.13045880841157348,rule,AMZN|APH|APO|AVGO|AXON,PSX|REGN|SLB|UBER|VLO,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-02,sector,0.005672800517745569,0.0032728005177455693,1.2,0.14175873018248078,0.12763850786725303,rule,AMZN|APO|AVGO|AXON|BKNG,NEM|OMC|REGN|UBER|VZ,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-03,full,-0.007600033119896677,-0.008800033119896676,0.6,0.06622549275967012,0.06560548539074836,rule,APO|AVGO|AXON|BA|BKNG,REGN|SLB|STX|UBER|VLO,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-03,sparse,-0.007600033119896677,-0.008800033119896676,0.6,0.06622549275967012,0.05949213660800158,rule,APO|AVGO|AXON|BA|BKNG,REGN|SLB|STX|UBER|VLO,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
2025-01-03,sector,-0.01457736439423565,-0.01657736439423565,0.9999999999999999,0.06622549275967012,0.048373125803471397,rule,APO|AVGO|AXON|BA|BKNG,MPWR|MRNA|PSX|STX|UBER,"Rank-and-size: long top 5, short bottom 5, weighted by confidence x |score-50|."
